issuer,class,cusip,value,shares
CNX RES CORP,COM,12653C108,6384880,188178
COCA COLA CO,COM,191216100,18324760,225480
COCA COLA CONS INC,COM,191098102,8884462,46535
COEUR MNG INC,COM NEW,192108504,9208596,564251
COGNEX CORP,COM,192422103,359420,4963
COHERENT CORP,COM,19247G107,5998311,15206
COLGATE PALMOLIVE CO,COM,194162103,7067978,77094
COLUMBIA BKG SYS INC,COM,197236102,14946101,466337
COLUMBIA SPORTSWEAR CO,COM,198516106,937006,15157
COMCAST CORP NEW,CL A,20030N101,22594764,920357
COMFORT SYS USA INC,COM,199908104,96136467,48506
COMMVAULT SYS INC,COM,204166102,797656,5628
CONAGRA BRANDS INC,COM,205887102,2272156,168808
CONOCOPHILLIPS,COM,20825C104,2384531,22937
CONSOLIDATED EDISON INC,COM,209115104,68993404,623641
CONSTELLATION BRANDS INC,CL A,21036P108,2907816,20906
CONSTELLATION ENERGY CORP,COM,21037T109,5743060,23123
CONSTELLIUM SE,CL A SHS,F21107101,9929353,311558
COOPER COS INC,COM,216648501,3669257,51168
COPA HOLDINGS SA,CL A,P31076105,16255043,104487
COPART INC,COM,217204106,1043002,36999
CORCEPT THERAPEUTICS INC,COM,218352102,5008494,57602
CORE & MAIN INC,CL A,21874C102,1417151,29371
COREBRIDGE FINL INC,COM,21871X109,9768499,341198
CORNING INC,COM,219350105,333847,1307
CORPAY INC,COM SHS,219948106,2551182,7655
CORTEVA INC,COM,22052L104,20583905,243050
CORVEL CORP,COM,221006109,1151743,18422
COSTCO WHOLESALE CORPORATION,COM,22160K105,24792761,26503
COUPANG INC,CL A,22266T109,3484005,200576
COURSERA INC,COM,22266M104,96467,17104
COVISTA INC,COM,00737L103,2138044,17151
CRANE COMPANY,COMMON STOCK,224408104,24639866,110458
CREDIT ACCEP CORP MICH,COM,225310101,3395734,5333
CREDO TECHNOLOGY GROUP HOLDI,ORDINARY SHARES,G25457105,48677962,178996
CRH PLC,ORD,G25508105,2410175,22525
CRITICAL METALS CORP,PUBCO ORD SHS,G2662B103,4351965,424582
CROCS INC,COM,227046109,19497475,161617
CROWDSTRIKE HLDGS INC,CL A,22788C105,18960213,24845
CROWN HLDGS INC,COM,228368106,7646699,68384
CSX CORP,COM,126408103,105990236,2229965
CUBESMART,COM,229663109,2283633,57421
CUMMINS INC,COM,231021106,15202784,21316
CURTISS WRIGHT CORP,COM,231561101,5277041,6964
CVB FINL CORP,COM,126600105,308461,13679
CVS HEALTH CORP,COM,126650100,45618553,440972
D R HORTON INC,COM,23331A109,6970938,42798
DANA INC,COM,235825205,5000218,183764
DANAHER CORP DEL,COM,235851102,4892288,25684
DARDEN RESTAURANTS INC,COM,237194105,1393658,6765
DARLING INGREDIENTS INC,COM,237266101,11455780,209736
DAVITA INC,COM,23918K108,2446390,10996
DECKERS OUTDOOR CORP,COM,243537107,33418333,336573
DEERE & CO,COM,244199105,908995,1433
DELL TECHNOLOGIES INC,CL C,24703L202,5276756,12230
DELTA AIR LINES INC,COM NEW,247361702,2093769,22355
DENISON MINES CORP,COM,248356107,1947041,636288
DENTSPLY SIRONA INC,COM,24906P109,3925360,369968
DEVON ENERGY CORP NEW,COM,25179M103,30377390,735174
DEXCOM INC,COM,252131107,27002568,400929
DIGITAL RLTY TR INC,COM,253868103,227528,1267
DILLARDS INC,CL A,254067101,1730576,3275
DIODES INC,COM,254543101,2304150,21054
DISNEY WALT CO,COM,254687106,4748109,49331
DOLBY LABORATORIES INC,COM CL A,25659T107,3169259,60275
DOLLAR GEN CORP,COM,256677105,19782229,171855
DOLLAR TREE INC,COM,256746108,38202662,315855
DOMINOS PIZZA INC,COM,25754A201,2486144,8398
DONALDSON INC,COM,257651109,1354180,15085
DOORDASH INC,CL A,25809K105,4353247,23591
DOW HLDGS INC,COM,260557103,599594,21915
DOXIMITY INC,CL A,26622P107,2726211,131447
DRAFTKINGS INC NEW,COM CL A,26142V105,7573984,299841
DROPBOX INC,CL A,26210C104,2503451,91134
DT MIDSTREAM INC,COMMON STOCK,23345M107,5349553,36456
DUCOMMUN INC DEL,COM,264147109,939941,5075
DUKE ENERGY CORP NEW,COM NEW,26441C204,55960765,442098
DUTCH BROS INC,CL A,26701L100,466550,6497
DYCOM INDS INC,COM,267475101,10565314,20897
DYNATRACE INC,COM NEW,268150109,16199277,368920
E L F BEAUTY INC,COM,26856L103,247974,3351
EASTERN BANKSHARES INC,COM,27627N105,20567663,924805
EBAY INC.,COM,278642103,1652336,14786
ECHOSTAR CORP,CL A,278768106,360731,3554
EDISON INTL,COM,281020107,91917012,1234614
EDWARDS LIFESCIENCES CORP,COM,28176E108,24901738,275279
ELANCO ANIMAL HEALTH INC,COM,28414H103,2041178,82941
ELASTIC N V,ORD SHS,N14506104,1287169,22574
ELEMENT SOLUTIONS INC,COM,28618M106,924297,19357
ELI LILLY & CO,COM,532457108,104377997,87023
EMCOR GROUP INC,COM,29084Q100,26761970,32248
EMERSON ELEC CO,COM,291011104,5230844,36541
ENCOMPASS HEALTH CORP,COM,29261A100,4145897,41016
ENERGY FUELS INC,COM NEW,292671708,2333506,160899
ENERSYS,COM,29275Y102,12999691,55597
ENOVIS CORPORATION,COM,194014502,1595722,77088
ENPHASE ENERGY INC,COM,29355A107,919902,18682
ENSIGN GROUP INC,COM,29358P101,1972972,12308
ENTEGRIS INC,COM,29362U104,2198968,12226
ENVISTA HOLDINGS CORPORATION,COM,29415F104,1097398,41647
EOG RES INC,COM,26875P101,69980124,539429
EOS ENERGY ENTERPRISES INC,COM CL A,29415C101,3722775,633125
EPR PPTYS,COM SH BEN INT,26884U109,363375,6264
EQT CORP,COM,26884L109,17463952,328455
EQUINIX INC,COM,29444U700,10388459,9966
EQUINOR ASA,SPONSORED ADR,29446M102,1610129,51278
EQUINOX GOLD CORP,COM,29446Y502,5762978,592899
EQUITABLE HLDGS INC,COM,29452E101,11453689,261023
ERIE INDTY CO,CL A,29530P102,576119,2403
ERO COPPER CORP,COM,296006109,8059493,301291
ESCO TECHNOLOGIES INC,COM,296315104,3317329,9477
ESSENTIAL UTILS INC,COM,29670G102,2970979,77551
ETSY INC,COM,29786A106,20584148,273253
EURONET WORLDWIDE INC,COM,298736109,6543259,89401
EVERCORE INC,CLASS A,29977A105,11333759,33194
EVEREST GROUP LTD,COM,G3223R108,25785576,72182
EVERGY INC,COM,30034W106,14525339,168059
EVERPURE INC,CL A,74624M102,469746,5962
EVERSOURCE ENERGY,COM,30040W108,86372768,1195140
EVERTEC INC,COM,30040P103,2317352,83418
EVERUS CONSTR GROUP,COM,300426103,345342,2081
EXCELERATE ENERGY INC,CL A COM,30069T101,801133,21088
EXELIXIS INC,COM,30161Q104,21810738,400859
EXELON CORP,COM,30161N101,17076720,366296
EXPAND ENERGY CORPORATION,COM,165167735,40842724,447886
EXPEDIA GROUP INC,COM NEW,30212P303,8084784,31596
EXPEDITORS INTL WASH INC,COM,302130109,3615385,22183
EXPONENT INC,COM,30214U102,441111,7507
EXTREME NETWORKS INC,COM,30226D106,1791421,55342
EXXON MOBIL CORP,COM,30231G102,29562282,216225
F N B CORP,COM,302520101,34438580,1804957
FABRINET,SHS,G3323L100,980268,1744
FACTSET RESH SYS INC,COM,303075105,7934999,34488
FEDERAL SIGNAL CORP,COM,313855108,5801580,45152
FEDERATED HERMES INC,CL B,314211103,1609939,29155
FEDEX CORP,COM,31428X106,20775862,66349
FERGUSON ENTERPRISES INC,COMMON STOCK NEW,31488V107,10605328,44686
FIDELITY NATL FINL INC,COM SHS,31620R303,7175866,152160
FIDELITY NATL INFORMATION SV,COM,31620M106,12932110,332616
FIGS INC,CL A,30260D103,459174,44885
FIRST AMERN FINL CORP,COM,31847R102,599957,8747
FIRST CTZNS BANCSHARES INC D,CL A,31946M103,12975806,6236
FIRST HAWAIIAN INC,COM,32051X108,9798916,334434
FIRST HORIZON CORPORATION,COM,320517105,41881376,1633439
FIRST INTST BANCSYSTEM INC,COM,32055Y201,1727874,44810
FIRST MAJESTIC SILVER CORP,COM,32076V103,3369375,198666
FIRSTCASH HOLDINGS INC,COM,33768G107,1393533,6442
FIRSTENERGY CORP,COM,337932107,18117827,381107
FIVE BELOW INC,COM,33829M101,23308335,129642
FLAGSTAR BANK NATIONAL ASSOC,COM NEW,649445400,24422896,1634732
FLEX LTD,ORD,Y2573F102,5573587,34390
FLOWERS FOODS INC,COM,343498101,2863363,362451
FLOWSERVE CORP,COM,34354P105,8030416,108285
FLUOR CORP,COM,343412102,8319480,158799
FLYWIRE CORPORATION,COM VTG,302492103,5004832,284851
FMC CORP,COM NEW,302491303,759196,66017
FORD MTR CO,COM,345370860,2167816,155958
FORMFACTOR INC,COM,346375108,26003339,162592
FORTUNE BRANDS INNOVATIONS I,COM,34964C106,2289659,41706
FRANKLIN ELEC INC,COM,353514102,1073829,10018
FRANKLIN RESOURCES INC,COM,354613101,393950,11841
FRESHPET INC,COM,358039105,1194106,20198
FRONTDOOR INC,COM,35905A109,4350937,56076
FTAI AVIATION LTD,SHS,G3730V105,1816068,6713
FULLER H B CO,COM,359694106,219229,3761
FULTON FINL CORP PA,COM,360271100,5378913,222361
GAMESTOP CORP,CL A,36467W109,930827,42157
GAMING & LEISURE P,COM,36467J108,1589988,35706
GAP INC,COM,364760108,2343518,125456
GARTNER INC,COM,366651107,2261091,17444
GE AEROSPACE,COM NEW,369604301,37959382,101569
GE HEALTHCARE TECHNOLOGIES I,COMMON STOCK,36266G107,998236,15595
GE VERNOVA INC,COM,36828A101,144235212,122768
GENERAC HLDGS INC,COM,368736104,1705033,5823
GENERAL DYNAMICS CORP,COM,369550108,5982405,16888
GENERAL MILLS INC,COM,370334104,3241759,93154
GENERAL MTRS CO,COM,37045V100,3861477,50097
GENTEX CORP,COM,371901109,1757680,69556
GENUINE PARTS CO,COM,372460105,3687465,31255
GENWORTH FINL INC,COM SHS,37247D106,710487,75025
GEO GROUP INC,COM,36162J106,969033,32793
GERDAU SA,SPON ADR REP PFD,373737105,1097587,271680
GILEAD SCIENCES INC,COM,375558103,36749906,290881
GLAUKOS CORP,COM,377322102,462606,3310
GLOBAL E ONLINE LTD,SHS,M5216V106,4027464,115965
GLOBAL PMTS INC,COM,37940X102,12344633,170130
GLOBAL X FDS,GLOBAL X URANIUM,37954Y871,19919203,455817
GLOBALFOUNDRIES INC,ORDINARY SHARES,G39387108,649638,7883
GLOBE LIFE INC,COM,37959E102,11814322,66120
GLOBUS MED INC,CL A,379577208,27809466,351974
GODADDY INC,CL A,380237107,2458379,28963
GOLAR LNG LTD,SHS,G9456A100,6838796,137215
GOLD FIELDS LTD,SPONSORED ADR,38059T106,19452540,579117
GOODYEAR TIRE & RUBR CO,COM,382550101,1828312,277017
GPGI INC,COM CL A,20459V105,1822956,115013
GRAB HOLDINGS LIMITED,CLASS A ORD,G4124C109,27910105,7403211
GRAHAM HLDGS CO,COM CL B,384637104,244264,214
GRAND CANYON ED INC,COM,38526M106,217241,1518
GRANITE CONSTR INC,COM,387328107,1675490,10599
GRAPHIC PACKAGING HLDG CO,COM,388689101,1312192,124143
GROUP 1 AUTOMOTIVE INC,COM,398905109,3468999,11914
GSK PLC,SPONSORED ADR,37733W204,26428644,504171
GUARDANT HEALTH INC,COM,40131M109,636727,4244
GULFPORT ENERGY CORP,COMMON SHARES,402635502,27142327,159943
GXO LOGISTICS INCORPORATED,COMMON STOCK,36262G101,21816666,430309
HAEMONETICS CORP MASS,COM,405024100,4479975,59733
HALEON PLC,SPON ADS,405552100,3761175,403127
HALLIBURTON CO,COM,406216101,53990176,1590285
HALOZYME THERAPEUTICS INC,COM,40637H109,36250437,463146
HANCOCK WHITNEY CORPORATION,COM,410120109,18995543,254223
HANOVER INS GROUP INC,COM,410867105,6019556,28113
HAPPEN INC,COM NEW,52603A208,540775,26074
HARLEY DAVIDSON INC,COM,412822108,3146339,128632
HARMONY BIOSCIENCES HLDGS IN,COM,413197104,9050616,248575
HARMONY GOLD MNG LTD,SPONSORED ADR,413216300,4339900,285332
HARTFORD INSURANCE GROUP INC,COM,416515104,15906773,120033
HASBRO INC,COM,418056107,20795006,251786
HAWAIIAN ELEC INDS INC MTN B,COM,419870100,1159602,85706
HCA HEALTHCARE INC,COM,40412C101,79227208,203204
HECLA MINING COMPANY,COM,422704106,5803995,376150
HELIOS TECHNOLOGIES INC,COM,42328H109,907316,10166
HELMERICH & PAYNE INC,COM,423452101,15485693,472990
HENRY JACK & ASSOC INC,COM,426281101,7845395,56958
HERBALIFE LTD,COM SHS,G4412G101,1524677,115945
HERC HLDGS INC,COM,42704L104,848143,5917
HERSHEY CO,COM,427866108,1515011,8635
HERTZ GLOBAL HLDGS INC,COM NEW,42806J700,529310,233691
HESS MIDSTREAM LP,CL A SHS,428103105,5638985,149973
HEWLETT PACKARD ENTERPRISE C,COM,42824C109,3548262,78658
HEXCEL CORP NEW,COM,428291108,23639275,236251
HF SINCLAIR CORP,COM,403949100,35558206,510527
HILTON GRAND VACATIONS INC,COM,43283X105,819276,15644
HILTON WORLDWIDE HLDGS INC,COM,43300A203,1073334,3248
HIMS & HERS HEALTH INC,COM CL A,433000106,243938,7036
HORMEL FOODS CORP,COM,440452100,1046386,42159
HOULIHAN LOKEY INC,CL A,441593100,2147019,16007
HOWMET AEROSPACE INC,COM,443201108,7474039,27799
HP INC,COM,40434L105,3605093,164316
HUBBELL INC,COM,443510607,1090349,2084
HUDBAY MINERALS INC,COM,443628102,8497735,359921
HUMANA INC,COM,444859102,3635357,9152
HUNTINGTON INGALLS INDS INC,COM,446413106,575734,2057
IDACORP INC,COM,451107106,16512277,109136
IDAHO STRATEGIC RESOURCES,COM NEW,645827205,5496367,167828
IDEXX LABS INC,COM,45168D104,17650480,33528
IES HOLDINGS INC,COM,44951W106,7430351,10114
ILLINOIS TOOL WKS INC,COM,452308109,12074863,44644
ILLUMINA INC,COM,452327109,2212996,12586
IMMUNOCORE HLDGS PLC,ADS,45258D105,1165447,36707
INCYTE CORP,COM,45337C102,19073160,168253
INDEPENDENT BK CORP MASS,COM,453836108,16808548,200771
INDIVIOR PHARMACEUTICALS INC,COM,45579U109,2797466,68181
INGEVITY CORP,COM,45688C107,1553061,20799
INGREDION INC,COM,457187102,10250747,108233
INSIGHT ENTERPRISES INC,COM,45765U103,3374104,27702
INSMED INC,COM PAR $.01,457669307,48553895,455392
INSTALLED BLDG PRODS INC,COM,45780R101,603100,2624
INSULET CORP,COM,45784P101,23813879,156413
INTEL CORP,COM,458140100,4519963,32371
INTERACTIVE BROKERS GROUP IN,COM CL A,45841N107,3662295,42076
INTERCONTINENTAL EXCHANGE IN,COM,45866F104,4787255,38886
INTERDIGITAL INC,COM,45867G101,1229634,4343
INTERNATIONAL BANCSHARES COR,COM,459044103,9766183,128587
INTERNATIONAL FLAVORS&FRAGRA,COM,459506101,403230,5090
INTERNATIONAL PAPER CO,COM,460146103,1192911,31310
INTERPARFUMS INC,COM,458334109,1406975,12578
INTUITIVE SURGICAL INC,COM NEW,46120E602,7684768,19324
INVITATION HOMES INC,COM,46187W107,2891913,95727
IQVIA HLDGS INC,COM,46266C105,5064296,26210
IREN LIMITED,ORDINARY SHARES,Q4982L109,1216189,26595
IRIDIUM COMMUNICATIONS INC,COM,46269C102,2388059,43538
ISHARES INC,CORE MSCI EMKT,46434G103,110034384,1328276
ISHARES INC,MSCI EMRG CHN,46434G764,90076787,880516
ISHARES INC,MSCI MEXICO ETF,464286822,16787543,223031
ISHARES INC,MSCI STH KOR ETF,464286772,279585467,1384772
ISHARES TR,CORE S&P500 ETF,464287200,2248381963,3002286
ISHARES TR,IBOXX HI YD ETF,464288513,569466,7121
ISHARES TR,IBOXX INV CP ETF,464287242,114578035,1050500
ISHARES TR,MBS ETF,464288588,131080336,1386800
IVANHOE ELECTRIC INC,COM,46578C108,6025826,627037
JABIL INC,COM,466313103,33739522,87526
JACKSON FINANCIAL INC,COM CL A,46817M107,7059279,68945
JACOBS SOLUTIONS INC,COM,46982L108,1622628,12878
JAMES HARDIE INDS PLC,ORD SHS,G4253H101,6900132,263565
JBS N.V.,CL A SHS,N4732M103,381120,32162
JOHNSON & JOHNSON,COM,478160104,169940216,669135
JONES LANG LASALLE INC,COM,48020Q107,1090404,3518
JPMORGAN CHASE & CO,COM,46625H100,7707967,23548
KADANT INC,COM,48282T104,481400,1532
KARMAN HLDGS INC,COMMON STOCK,485924104,5705357,114290
KBR INC,COM,48242W106,6495818,188121
KENNAMETAL INC,COM,489170100,21434582,611543
KENVUE INC,COM,49177J102,5947816,311241
KEURIG DR PEPPER INC,COM,49271V100,2467089,75377
KEYCORP,COM,493267108,36301030,1574882
KEYSIGHT TECHNOLOGIES INC,COM,49338L103,29032705,82934
KIMBERLY-CLARK CORP,COM,494368103,16478233,150116
KINDER MORGAN INC DEL,COM,49456B101,2618663,81910
KINETIK HOLDINGS INC,COM NEW CL A,02215L209,9620820,199024
KINROSS GOLD CORP,COM,496902404,29311627,1240922
KIRBY CORP,COM,497266106,11749984,86416
KLA CORP,COM NEW,482480100,98982000,328070
KODIAK GAS SVCS INC,COM,50012A108,6250215,83192
KOHLS CORP,COM,500255104,6165975,347967
KONTOOR BRANDS INC,COM,50050N103,3775635,45304
KOSMOS ENERGY LTD,COM,500688106,9960361,4720550
KRAFT HEINZ CO,COM,500754106,1627276,68894
KRATOS DEFENSE & SEC SOLUTIO,COM NEW,50077B207,2047301,41061
KROGER CO,COM,501044101,6941750,125009
KRYSTAL BIOTECH INC,COM,501147102,20251927,54489
KT CORP,SPONSORED ADR,48268K101,3580917,207229
KULICKE & SOFFA INDS INC,COM,501242101,11339772,84777
L3HARRIS TECHNOLOGIES INC,COM,502431109,2946292,10139
LABCORP HOLDINGS INC,COM SHS,504922105,783440,2798
LAM RESEARCH CORP,COM NEW,512807306,406560606,938224
LAMB WESTON HLDGS INC,COM,513272104,333306,7719
LANDSTAR SYS INC,COM,515098101,829308,4010
LANTHEUS HLDGS INC,COM,516544103,7315495,65941
LAS VEGAS SANDS CORP,COM,517834107,18183386,393665
LATAM AIRLINES GROUP SA,SPONSORED ADR,51817R205,2237335,38396
LATTICE SEMICONDUCTOR CORP,COM,518415104,1866112,12200
LAUDER ESTEE COS INC,CL A,518439104,2881833,36502
LCI INDS,COM,50189K103,1267066,11967
LEAR CORP,COM NEW,521865204,4197821,31313
LEGGETT & PLATT INC,COM,524660107,3134064,267640
LEIDOS HOLDINGS INC,COM,525327102,16338147,158669
LENNAR CORP,CL A,526057104,1378977,15239
LENNOX INTL INC,COM,526107107,36227056,63229
LIBERTY BROADBAND CORP,COM SER C,530307305,2528957,76036
LIBERTY ENERGY INC,COM CL A,53115L104,23145308,883746
LINCOLN ELEC HLDGS INC,COM,533900106,1435347,5406
LINCOLN NATL CORP IND,COM,534187109,5661939,160168
LIONSGATE STUDIOS CORP,COM,53626N102,1448908,94638
LITHIA MTRS INC,COM,536797103,439511,1513
LITTELFUSE INC,COM,537008104,9713100,21332
LKQ CORP,COM,501889208,13793365,523865
LOCKHEED MARTIN CORP,COM,539830109,19723744,38715
LOUISIANA PAC CORP,COM,546347105,10719077,136271
LPL FINL HLDGS INC,COM,50212V100,1943592,6900
LULULEMON ATHLETICA INC,COM,550021109,3298660,28890
LUMEN TECHNOLOGIES INC,COM,550241103,375813,48934
LUMENTUM HLDGS INC,COM,55024U109,15984800,18629
LYFT INC,CL A COM,55087P104,2581017,176661
LYONDELLBASELL INDUSTRIES NV,SHS - A -,N53745100,8036917,152648
M & T BK CORP,COM,55261F104,13586325,57083
M/I HOMES INC,COM,55305B101,2198964,13676
MACYS INC,COM,55616P104,1483838,63008
MADDEN STEVEN LTD,COM,556269108,7641824,181516
MAGNOLIA OIL & GAS CORP,CL A,559663109,1096896,42881
MANHATTAN ASSOCIATES INC,COM,562750109,2725819,19575
MANULIFE FINL CORP,COM,56501R106,27769703,684949
MARATHON PETE CORP,COM,56585A102,89286100,349224
MARKETAXESS HLDGS INC,COM,57060D108,797154,7024
MARSH & MCLENNAN COS INC,COM,571748102,2991560,17949
MARVELL TECHNOLOGY INC,COM,573874104,53970519,181176
MARZETTI COMPANY,COM,513847103,596029,5221
MASCO CORP,COM,574599106,5401747,66385
MASTEC INC,COM,576323109,2899522,6969
MATCH GROUP INC NEW,COM,57667L107,12818893,336896
MATERION CORP,COM,576690101,955514,3213
MATSON INC,COM,57686G105,4085849,21255
MATTEL INC,COM,577081102,3079139,221840
MAXIMUS INC,COM,577933104,5293693,98469
MAXLINEAR INC,COM,57776J100,624658,4879
MCCORMICK & CO INC,COM NON VTG,579780206,1492281,29597
MCDONALDS CORP,COM,580135101,15311169,56643
MCGRATH RENTCORP,COM,580589109,1329636,10986
MCKESSON CORP,COM,58155Q103,53162505,70358
MDA SPACE LTD,COM,55293N109,4346747,105238
MDU RES GROUP INC,COM,552690109,1710735,80657
MEDICAL PROPERTIES TRUST INC,COM,58463J304,411785,89131
MEDLINE INC,COM CL A,58507V107,782766,19847
MEDPACE HLDGS INC,COM,58506Q109,8264252,15605
MEDTRONIC PLC,SHS,G5960L103,37747931,482525
MERCADOLIBRE INC,COM,58733R102,16989177,10009
MERCK & CO INC,COM,58933Y105,3887639,30254
MERIT MED SYS INC,COM,589889104,2449990,35333
MERITAGE HOMES CORP,COM,59001A102,250208,2984
META PLATFORMS INC,CL A,30303M102,62008653,110083
METLIFE INC,COM,59156R108,52586723,621519
METTLER TOLEDO INTERNATIONAL,COM,592688105,4019046,3146
MGM RESORTS INTERNATIONAL,COM,552953101,2906418,60791
MICROCHIP TECHNOLOGY INC.,COM,595017104,25160438,275882
MICRON TECHNOLOGY INC,COM,595112103,134666397,116666
MICROSOFT CORP,COM,594918104,265551446,711896
MIDDLEBY CORP,COM,596278101,4164534,24211
MILLICOM INTL CELLULAR S A,COM STK,L6388F110,1266102,13950
MIRION TECHNOLOGIES INC,COM CL A,60471A101,6439344,359138
MKS INC.,COM,55306N104,12097670,27198
MODERNA INC,COM,60770K107,807236,11527
MODINE MFG CO,COM,607828100,15627613,58526
MODIV INDUSTRIAL INC,COM STK CL C,60784B101,275355,15825
MOHAWK INDS INC,COM,608190104,2922961,24091
MOLINA HEALTHCARE INC,COM,60855R100,1904156,8326
MOLSON COORS BEVERAGE CO,CL B,60871R209,9388074,240967
MONDELEZ INTL INC,CL A,609207105,4362293,75420
MONGODB INC,CL A,60937P106,12249265,36467
MONOLITHIC PWR SYS INC,COM,609839105,4279787,3096
MONSTER BEVERAGE CORP NEW,COM,61174X109,58190471,605394
MOODYS CORP,COM,615369105,13650556,30139
MOOG INC,CL A,615394202,4390559,10359
MORGAN STANLEY,COM NEW,617446448,3915110,18729
MORNINGSTAR INC,COM,617700109,662929,4249
MP MATERIALS CORP,COM CL A,553368101,24997823,446310
MSA SAFETY INC,COM,553498106,2452325,14047
MSCI INC,COM,55354G100,9754777,17418
MUELLER INDS INC,COM,624756102,7766349,63177
MUELLER WTR PRODS INC,COM SER A,624758108,1221785,47301
MURPHY OIL CORP,COM,626717102,12015552,369028
MURPHY USA INC,COM,626755102,13271290,24628
MYR GROUP INC,COM,55405W104,3074958,6145
NASDAQ INC,COM,631103108,6364794,80751
NATERA INC,COM,632307104,1665617,6136
NATIONAL FUEL GAS CO,COM,636180101,3621535,46905
NATIONAL STORAGE AFFILIATES,COM SHS BEN IN,637870106,2791738,62778
NATIONAL VISION HLDGS INC,COM,63845R107,2222402,116907
NATWEST GROUP PLC,SPONS ADR,639057207,3612369,204899
NCINO INC,COM,63947X101,606847,37116
NETAPP INC,COM,64110D104,2980678,19260
NETSCOUT SYS INC,COM,64115T104,4347640,99831
NEUROCRINE BIOSCIENCES INC,COM,64125C109,34663773,205677
NEW FORTRESS ENERGY INC,COM CL A,644393100,201371,554587
NEW JERSEY RES CORP,COM,646025106,3309050,59048
NEW YORK TIMES CO MTN BE,CL A,650111107,7667219,109563
NEWELL BRANDS INC,COM,651229106,1504036,244957
NEWMARKET CORP,COM,651587107,564945,714
NEWMONT CORP,COM,651639106,251728878,2695170
NEXGEN ENERGY LTD,COM,65340P106,403000,42918
NEXSTAR MEDIA GROUP INC,COMMON STOCK,65336K103,1412468,7909
NEXTPOWER INC,CLASS A COM,65290E101,6027293,50590
NIOCORP DEVS LTD,COM NEW,654484609,4178506,866910
NISOURCE INC,COM,65473P105,67045548,1410001
NOBLE CORP PLC,ORD SHS A,G65431127,13234674,354817
NORDSON CORP,COM,655663102,234111,776
NORTHERN TR CORP,COM,665859104,2745977,15796
NORTHROP GRUMMAN CORP,COM,666807102,1574277,3091
NORTHWESTERN ENERGY GROUP IN,COM NEW,668074305,3574912,49915
NOV INC,COM,62955J103,36055691,1943703
NOVA LTD,COM,M7516K103,807895,1488
NOVANTA INC,COM,67000B104,14621718,90124
NRG ENERGY INC,COM NEW,629377508,40595186,277935
NUCOR CORP,COM,670346105,114364973,513423
NUTANIX INC,CL A,67059N108,50896861,998761
NUTRIEN LTD,COM,67077M108,780769,12403
NVENT ELEC PLC,SHS,G6700G107,41210142,242970
NVIDIA CORPORATION,COM,67066G104,773586958,3866195
NVR INC,COM,62944T105,2936575,431
NXP SEMICONDUCTORS N V,COM,N6596X109,94820927,337405
OGE ENERGY CORP,COM,670837103,1059474,21773
OKLO INC,COM CL A,02156V109,2940632,56194
OLD REP INTL CORP,COM,680223104,6748731,164925
OLIN CORP,COM PAR $1,680665205,2208186,111412
OLLIES BARGAIN OUTLET HLDGS,COM,681116109,2494987,32453
OMNICELL COM,COM,68213N109,2396285,57714
OMNICOM GROUP INC,COM,681919106,2092406,28730
ON HLDG AG,NAMEN AKT A,H5919C104,7311821,206432
ON SEMICONDUCTOR CORP,COM,682189105,5518962,58377
ONEMAIN HLDGS INC,COM,68268W103,3716792,60961
ONTO INNOVATION INC,COM,683344105,37474119,99020
OPTION CARE HEALTH INC,COM NEW,68404L201,2312739,110288
OR ROYALTIES INC.,COM SHS,68390D106,2678998,84698
ORACLE CORP,COM,68389X105,210001314,1432967
OREILLY AUTOMOTIVE INC,COM,67103H107,1936284,21026
ORMAT TECHNOLOGIES INC,COM,686688102,405761,3726
OSCAR HEALTH INC,CL A,687793109,6094838,213704
OSHKOSH CORP,COM,688239201,1951498,12715
OTIS WORLDWIDE CORP,COM,68902V107,26082305,364278
OTTER TAIL CORP,COM,689648103,769239,8549
OUSTER INC,COM NEW,68989M202,11469607,183455
OVINTIV INC,COM,69047Q102,54825287,1041316
PACCAR INC,COM,693718108,113646373,946107
PACIFIC BIOSCIENCES CALIF IN,COM,69404D108,172638,102761
PAGSEGURO DIGITAL LTD,COM CL A,G68707101,2325298,256939
PAMPA ENERGIA SA,SPONS ADR LVL I,697660207,2333313,28410
PAN AMERN SILVER CORP,COM,697900108,12433346,277592
PAR PAC HOLDINGS INC,COM NEW,69888T207,2934274,52323
PARK AEROSPACE CORP,COM,70014A104,689475,18068
PARKER-HANNIFIN CORP,COM,701094104,11754068,12017
PATTERSON-UTI ENERGY INC,COM,703481101,10575360,1152000
PAYCOM SOFTWARE INC,COM,70432V102,2474765,19691
PAYLOCITY HLDG CORP,COM,70438V106,3330117,31858
PAYPAL HLDGS INC,COM,70450Y103,7169348,166034
PBF ENERGY INC,CL A,69318G106,1621513,35622
PDF SOLUTIONS INC,COM,693282105,340288,4807
PEABODY ENGR CORP,COM,704551100,342407,14810
PEGASYSTEMS INC,COM,705573103,5069306,169146
PENN ENTERTAINMENT INC,COM,707569109,3800628,177932
PENTAIR PLC,SHS,G7S00T104,797264,10400
PENUMBRA INC,COM,70975L107,498885,1580
PEPSICO INC,COM,713448108,16298098,120370
PERFORMANCE FOOD GROUP CO,COM,71377A103,6515009,58279
PERMIAN RESOURCES CORP,CLASS A COM,71424F105,27927142,1516955
