issuer,class,cusip,value,shares
HUDBAY MINERALS INC,COM,443628102,31429844,1331209
HUDSON PACIFIC PROPERTIES IN,COM,444097406,393421,25900
HUDSON TECHNOLOGIES INC,COM,444144109,8277740,1442115
HUMANA INC,COM,444859102,3416092,8600
HUNTINGTON BANCSHARES INC,COM,446150104,10887904,614095
HUNTINGTON INGALLS INDS INC,COM,446413106,28448020,101640
HURCO CO,COM,447324104,2768006,120900
HUT 8 CORP,COM,44812J104,34358164,297615
HUTCHMED CHINA LTD,SPONSORED ADS,44842L103,1400952,130200
HUYA INC,ADS REP SHS A,44852D108,4333170,1883987
H WORLD GROUP LTD,SPONSORED ADS,44332N106,37622470,901785
HYCROFT MINING HOLDING CORP,CL A NEW,44862P208,17084925,730125
HYDROFARM HLDGS GROUP INC,COM,44888K407,59788,70363
HYLIION HOLDINGS CORP,COMMON STOCK,449109107,1526009,292900
HYPERFINE INC,COM CL A,44916K106,1276879,945836
HYPERLIQUID STRATEGIES INC,COM,44916Y106,18700694,2376200
HYPERSCALE DATA INC,COM SHS,09175M804,15430,109669
HYSTER-YALE INC,CL A,449172105,1304232,37200
I3 VERTICALS INC,COM CL A,46571Y107,4085634,191275
I-80 GOLD CORP,COM,44955L106,3090167,2145949
IAMGOLD CORP,COM,450913108,55381630,3496315
IBEX LTD,SHS NEW,G4690M101,446530,14703
IBIO INC,COM NEW,451033708,354982,202847
IBOTTA INC,CLASS A COM SHS,451051106,7620515,223083
ICHOR HOLDINGS,SHS,G4740B105,33279792,296400
ICL GROUP LTD,SHS,M53213100,3341147,670913
ICON PUB LTD CO,SHS,G4705A100,781695,4500
IDAHO STRATEGIC RESOURCES,COM NEW,645827205,1979508,60443
IDEAL PWR INC,COM NEW,451622203,540041,100754
IDENTIV INC,COM NEW,45170X205,1301283,516382
IDEX CORP,COM,45167R104,42059509,185325
IDEXX LABS INC,COM,45168D104,57794689,109784
IDT CORP,CL B NEW,448947507,51123105,879008
IES HOLDINGS INC,COM,44951W106,78426424,106752
IGC PHARMA INC,COM NEW,45408X308,77957,286608
IHEARTMEDIA INC,COM CL A,45174J509,3235642,754229
IHS HOLDING LIMITED,ORD SHS,G4701H109,13593742,1649726
ILLINOIS TOOL WKS INC,COM,452308109,103092345,381160
ILLUMINA INC,COM,452327109,145348463,826642
IMAGENEBIO INC,COM,45175G207,512887,86930
IMAX CORP,COM,45245E109,3946140,99000
IMMERSION CORP,COM,452521107,145555,21500
IMMUCELL CORP,COM PAR,452525306,1719444,171089
IMMUNITYBIO INC,COM,45256X103,9012388,1029399
IMMUNOCORE HLDGS PLC,ADS,45258D105,3251200,102400
IMMUNOME INC,COM,45257U108,5320851,251102
IMMUNOVANT INC,COM,45258J102,28003604,726800
IMPERIAL OIL LTD,COM NEW,453038408,7796032,69595
IMPERIAL PETE INC,COM NEW,Y3894J187,2980572,646545
IN8BIO INC,COM NEW,45674E208,17061,12100
INCYTE CORP,COM,45337C102,398135284,3512132
INDEPENDENCE RLTY TR INC,COM,45378A106,178500,10695
INDEPENDENT BK CORP MASS,COM,453836108,4299943,51361
INDEPENDENT BK CORP MICH,COM NEW,453838609,22273225,617500
INDUSTRIAL LOGISTICS PPTYS T,COM SHS BEN INT,456237106,5165267,582330
INFINITY NAT RES INC,COM CL A,456941103,4980940,392200
INFLEQTION INC,COM SHS,45676K103,22393584,1681200
INFORMATION SVCS GROUP INC,COM,45675Y104,7657904,1863237
INFUSYSTEM HLDGS INC,COM,45685K102,5240037,543009
INGEVITY CORP,COM,45688C107,4719144,63200
INGRAM MICRO HLDG CORP,COM,457152106,696722,25400
INGREDION INC,COM,457187102,13266314,140073
INHIBRX BIOSCIENCES INC,COM,45720N103,5893545,62201
INMODE LTD,SHS,M5425M103,34961069,2391318
INMUNE BIO INC,COM,45782T105,48411,29700
INNODATA INC,COM NEW,457642205,22243194,294300
INNOSPEC INC,COM,45768S105,15057150,185000
INNOVAGE HLDG CORP,COM,45784A104,2958151,249633
INNOVATE CORP,COM NEW,45784J303,1063817,56980
INNOVATIVE SOLUTIONS & SUPPO,COM,45769N105,8822790,490155
INNOVIVA INC,COM,45781M101,91669642,4036532
INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,2914268,3828518
INNSUITES HOSPITALITY TR,SH BEN INT,457919108,138045,81203
INNVENTURE INC,COM,45784M108,1346374,265557
INOGEN INC,COM,45780L104,3074715,476700
INOVIO PHARMACEUTICALS INC,COM SHS,45773H409,397473,361339
INSEEGO CORP,COM NEW,45782B302,2011737,194747
INSIGHT ENTERPRISES INC,COM,45765U103,10422791,85573
INSPIREMD INC,COM,45779A846,78994,112832
INSPIRE MED SYS INC,COM,457730109,19003860,426000
INSTIL BIO INC,COM NEW,45783C200,386807,50300
INSULET CORP,COM,45784P101,30767137,202083
INTEGRA LIFESCIENCES HLDGS C,COM NEW,457985208,188580,10500
INTEGRA RES CORP,COM,45826T509,5661539,2494070
INTEL CORP,COM,458140100,1022356867,7321928
INTELLIA THERAPEUTICS INC,COM,45826J105,23688068,1400004
INTELLICHECK MOBILISA INC,COM NEW,45817G201,1230410,300100
INTELLIGENT PROTECTION MANAG,COM,69764K106,79344,45600
INTERACTIVE BROKERS GROUP IN,COM CL A,45841N107,5561856,63900
INTER & CO INC,CLASS A COM,G4R20B107,1249443,231840
INTERCONTINENTAL EXCHANGE IN,COM,45866F104,156262169,1269289
INTERCONTINENTAL HOTELS GROU,SPONSORED ADS,45857P806,15563488,89900
INTERCURE LTD,COM NEW,M549GJ111,63580,57800
INTERFACE INC,COM,458665304,8699837,242741
INTERGROUP CORP,COM,458685104,259308,5400
INTERLINK ELECTRS INC,COM NEW,458751302,303544,62976
INTERNATIONAL TOWER HILL MIN,COM,46050R102,92676,46571
INTEST CORP,COM,461147100,9125646,502237
INTL GNRL INSURANCE HLDNGS L,SHS,G4809J106,3603609,137700
INTREPID POTASH INC,COM,46121Y201,3353197,102294
INTUIT,COM,461202103,199677541,765048
INTUITIVE MACHINES INC,CLASS A COM,46125A100,79639248,3723200
INTUITIVE SURGICAL INC,COM NEW,46120E602,200601722,504430
INUVO INC,COM,46122W303,72376,57441
INVENTRUST PPTYS CORP,COM NEW,46124J201,8355958,236044
INVESCO ACTVELY MNGD ETC FD,OPTIMUM YIELD,46090F100,4111332,258900
INVESCO EXCHANGE TRADED FD T,AEROSPACE DEFN,46137V100,1678175,9500
INVESCO EXCHANGE TRADED FD T,RAFI US 1000 ETF,46137V613,297489,5506
INVESCO EXCHANGE TRADED FD T,S&P500 EQL WGT,46137V357,16447121,77300
INVESCO EXCHANGE TRADED FD T,S&P500 QUALITY,46137V241,1129404,12535
INVESCO EXCHANGE TRADED FD T,S&P 500 TOP 50,46137V233,3263559,53300
INVESCO EXCHANGE TRADED FD T,S&P MDCP MOMNTUM,46137V464,3802969,22352
INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,1641814,42087
INVESCO EXCH TRADED FD TR II,KBW BK ETF,46138E628,7535099,81040
INVESCO EXCH TRADED FD TR II,NASDAQ 100 ETF,46138G649,18481170,61000
INVESCO EXCH TRADED FD TR II,NATL AMT MUNI,46138E537,7580496,322300
INVESCO EXCH TRADED FD TR II,SOLAR ETF,46138G706,3013988,50955
INVESCO EXCH TRADED FD TR II,S&P 500 HB ETF,46138E370,373416,2400
INVESCO EXCH TRADED FD TR II,S&P 500 REVENUE,46138G698,1098736,8600
INVESCO MORTGAGE CAPITAL INC,COM,46131B704,2280730,288700
INVESCO QQQ TR,UNIT SER 1,46090E103,150667440,204600
INVESTAR HOLDING CORP,COM,46134L105,3944983,131675
INVESTMENT MANAGERS SER TR I,TRAD 2X APLD ETF,46092D665,233458,11300
INVESTMENT MANAGERS SER TR I,TRADR 2X LONG,46152A494,388772,16600
INVESTMENT MANAGERS SER TR I,TRADR 2X LONG,46152A452,420810,49800
INVESTMENT MANAGERS SER TR I,TRADR 2X LONG,46152A528,711630,7494
INVESTMENT MANAGERS SER TR I,TRADR 2X SHORT,46092D384,1089332,65504
INVESTMENT MANAGERS SER TR,TRADR 2X LONG,46143U542,518974,18800
INVESTORS TITLE CO NC,COM,461804106,494540,1807
INVITATION HOMES INC,COM,46187W107,31759259,1051283
INVIVYD INC,COM,00534A102,868329,995334
IONIS PHARMACEUTICALS INC,COM,462222100,44355936,559414
IPG PHOTONICS CORP,COM,44980X109,14336504,122200
IRADIMED CORP,COM,46266A109,37690011,394412
IRHYTHM HOLDINGS INC,COM,450056106,4579575,38500
IRIDEX CORP,COM,462684101,484958,423542
IRIDIUM COMMUNICATIONS INC,COM,46269C102,33447475,609799
IRON MTN INC DEL,COM,46284V101,972587,7700
IRONWOOD PHARMACEUTICALS INC,COM CL A,46333X108,33651481,7993226
ISHARES BITCOIN TRUST ETF,SHS BEN INT,46438F101,46737229,1403942
ISHARES ETHEREUM TR,SHS,46438R105,6527610,549000
ISHARES GOLD TR,ISHARES NEW,464285204,14754654,195400
ISHARES GOLD TRUST MICRO,SHS REPSTG UN TR,46436F103,3272458,81791
ISHARES INC,ESG AWR MSCI EM,46434G863,1509444,27600
ISHARES INC,MSCI BRAZIL ETF,464286400,10729742,311007
ISHARES INC,MSCI EMERG MRKT,464286533,1987392,26400
ISHARES INC,MSCI GBL ETF NEW,46434G848,895510,15400
ISHARES INC,MSCI GBL GOLD MN,46434G855,342251,5298
ISHARES INC,MSCI JAPAN ETF,46434G822,2343968,25131
ISHARES INC,MSCI STH KOR ETF,464286772,6186418,30641
ISHARES INC,MSCI SWITZERLAND,464286749,414810,6600
ISHARES INC,MSCI WORLD ETF,464286392,5714448,28200
ISHARES SILVER TR,ISHARES,46428Q109,28761513,537900
ISHARES TR,20 YR TR BD ETF,464287432,13921052,161086
ISHARES TR,3 7 YR TREAS BD,464288661,8867475,75500
ISHARES TR,7-10 YR TRSY BD,464287440,4076724,43108
ISHARES TR,ASIA 50 ETF,464288430,623304,4400
ISHARES TR,CALIF MUN BD ETF,464288356,6402248,111073
ISHARES TR,CONV BD ETF,46435G102,1789578,14700
ISHARES TR,CORE 60 BALA ETF,464289867,924350,13300
ISHARES TR,CORE DIV GRWTH,46434V621,5055193,66700
ISHARES TR,CORE HIGH DV ETF,46429B663,630430,23000
ISHARES TR,CORE INTL AGGR,46435G672,5580978,110296
ISHARES TR,CORE MSCI EAFE,46432F842,1612886,16700
ISHARES TR,CORE S&P500 ETF,464287200,14213932,18980
ISHARES TR,CORE S&P TTL STK,464287150,7523566,45800
ISHARES TR,CORE S&P US VLU,464287663,2698675,24500
ISHARES TR,CORE UNIVRSL USD,46434V613,4038125,87500
ISHARES TR,CORE US AGGBD ET,464287226,16796807,169699
ISHARES TR,CRE U S REIT ETF,464288521,3071253,46219
ISHARES TR,EAFE GRWTH ETF,464288885,236398,1900
ISHARES TR,EAFE SML CP ETF,464288273,5643722,68600
ISHARES TR,ESG AWR MSCI USA,46435G425,2978794,18200
ISHARES TR,ESG MSCI KLD ETF,464288570,783145,5500
ISHARES TR,EXPANDED TECH,464287515,2799540,30900
ISHARES TR,EXPND TEC SC ETF,464287549,2342138,14318
ISHARES TR,FALN ANGLS USD,46435G474,228816,8400
ISHARES TR,FUTU AI TECH ETF,46435U556,1279488,16800
ISHARES TR,GLOBAL 100 ETF,464287572,1079140,7900
ISHARES TR,GLOBAL REIT ETF,46434V647,1817396,65800
ISHARES TR,IBOXX HI YD ETF,464288513,13682867,171100
ISHARES TR,IBOXX INV CP ETF,464287242,70262894,644200
ISHARES TR,ISHARES BIOTECH,464287556,4203199,22100
ISHARES TR,ISHS 1-5YR INVS,464288646,14778100,281971
ISHARES TR,ISHS 5-10YR INVT,464288638,1797146,33800
ISHARES TR,JPMORGAN USD EMG,464288281,9277528,96200
ISHARES TR,MBS ETF,464288588,8883746,93988
ISHARES TR,MICRO-CAP ETF,464288869,1097019,5484
ISHARES TR,MSCI ACWI ETF,464288257,800547,5100
ISHARES TR,MSCI EAFE ETF,464287465,3448816,33200
ISHARES TR,MSCI EMG MKT ETF,464287234,1929162,28200
ISHARES TR,MSCI USA QLT FCT,46432F339,9084402,41400
ISHARES TR,NATIONAL MUN ETF,464288414,108107088,1004526
ISHARES TR,PFD AND INCM SEC,464288687,3823446,125400
ISHARES TR,RUS 1000 ETF,464287622,17461080,42640
ISHARES TR,RUS 1000 GRW ETF,464287614,21124794,170128
ISHARES TR,RUS 2000 VAL ETF,464287630,361883,1636
ISHARES TR,RUSEL 2500 ETF,46435G268,322996,3525
ISHARES TR,RUS MD CP GR ETF,464287481,4835776,33029
ISHARES TR,RUS MDCP VAL ETF,464287473,888840,5400
ISHARES TR,RUS MID CAP ETF,464287499,1632736,14800
ISHARES TR,RUSSELL 3000 ETF,464287689,5764928,13520
ISHARES TR,RUS TP200 GR ETF,464289438,2952699,10160
ISHARES TR,S&P 100 ETF,464287101,3907492,10680
ISHARES TR,S&P 500 GRWT ETF,464287309,3438250,25000
ISHARES TR,S&P 500 VAL ETF,464287408,5976219,26320
ISHARES TR,S&P MC 400VL ETF,464287705,413644,2800
ISHARES TR,SP SMCP600VL ETF,464287879,541253,3960
ISHARES TR,TIPS BD ETF,464287176,29195924,266800
ISHARES TR,US BR DEL SE ETF,464288794,403259,2300
ISHARES TR,USD INV GRDE ETF,464288620,620609,12100
ISHARES TR,US HLTHCARE ETF,464287762,998449,14900
ISHARES TR,US HOME CONS ETF,464288752,682986,6537
ISHARES TR,U.S. MED DVC ETF,464288810,2050515,41500
ISHARES TR,U.S. REAL ES ETF,464287739,31431650,307400
ISHARES TR,US TREAS BD ETF,46429B267,9164394,402300
ISHARES TR,US TRSPRTION,464287192,2932150,33800
ISPIRE TECHNOLOGY INC,COM,46501C100,14560,13000
ITONIC HOLDINGS LTD,ORD SHS CL A,G71399102,13268,44080
ITRON INC,COM,465741106,30905141,357161
ITT INC,COM,45073V108,49281792,249200
ITURAN LOCATION AND CONTROL,SHS,M6158M104,51449733,843300
IVANHOE ELECTRIC INC,COM,46578C108,6459842,672200
IZEA WORLDWIDE INC,COM NEW,46604H204,374588,101240
JACKSON FINANCIAL INC,COM CL A,46817M107,26652117,260300
JACOBS SOLUTIONS INC,COM,46982L108,34763400,275900
JADE BIOSCIENCES INC,COM NEW,008064206,1635192,73591
JAKKS PAC INC,COM NEW,47012E403,2402915,103218
JAMES HARDIE INDS PLC,ORD SHS,G4253H101,55521444,2120758
JANUS DETROIT STR TR,HENDERSON MTG,47103U852,2973074,66083
JANUS INTERNATIONAL GROUP IN,COMMON STOCK,47103N106,1785169,321652
JANUS LIVING INC,CL A-1,471024109,554682,19300
JASPER THERAPEUTICS INC,COM NEW,471871202,100156,237900
JAZZ PHARMACEUTICALS PLC,SHS USD,G50871105,135442731,562073
JBG SMITH PPTYS,COM,46590V100,771642,52600
JE CLEANTECH HOLDINGS LIMITE,ORD SHS NEW,G50875205,35827,25230
JEFFERSON CAPITAL INC,COM,47248R103,1929516,99102
JELD-WEN HLDG INC,COM,47580P103,1025699,683799
JERASH HLDGS US INC,COM,47632P101,1434736,298282
JETBLUE AIRWAYS CORP,COM,477143101,37097630,6474281
JEWETT CAMERON TRADING LTD,COM NEW,47733C207,228758,94528
JFROG LTD,ORD SHS,M6191J100,131344138,1445248
JIAYIN GROUP INC,SPONSORED ADS,47737C104,246458,86174
JINKOSOLAR HLDG CO LTD,SPONSORED ADR,47759T100,836640,49800
J JILL INC,COM,46620W201,5329146,335800
J-LONG GROUP LTD,SHS CL A,G5191U120,83354,14200
JOBY AVIATION INC,COMMON STOCK,G65163100,9850356,1104300
JOHN MARSHALL BANCORP INC,COM,47805L101,2260660,103700
JOHNSON CONTROLS INTERNATION,SHS,G51502105,76787234,525544
JOHNSON OUTDOORS INC,CL A,479167108,3080076,66900
JOINT CORP,COM,47973J102,1927017,219478
JONES LANG LASALLE INC,COM,48020Q107,30377890,98009
JOURNEY MED CORP,COM,48115J109,1626276,229700
JPMORGAN CHASE & CO,COM,46625H100,126245282,385678
J P MORGAN EXCHANGE TRADED F,ACTIVE BOND ETF,46654Q716,732950,13700
J P MORGAN EXCHANGE TRADED F,ACTIVE VALUE ETF,46641Q167,929097,11700
J P MORGAN EXCHANGE TRADED F,BETABUILDRS US,46641Q399,1306784,9700
J P MORGAN EXCHANGE TRADED F,INCOME ETF,46641Q159,6087257,132188
J P MORGAN EXCHANGE TRADED F,MUNICIPAL ETF,46641Q647,11391651,224887
J P MORGAN EXCHANGE TRADED F,NASDAQ EQT PREM,46654Q203,7276864,118400
J P MORGAN EXCHANGE TRADED F,U S TEC LEA ETF,46654Q732,1126671,10100
JYONG BIOTECH LTD,SHS,G83116106,47403,22900
KAISER ALUMINIUM CORPORATION,COM PAR $0.01,483007704,3834348,19600
KALARIS THERAPEUTICS INC,COM,482929106,607859,149351
KALTURA INC,COM,483467106,919360,707200
KAMADA LTD,SHS,M6240T109,5449348,742418
KANDI TECHNOLOGIES GROUP INC,USD ORD SHS,G5214E103,25775,36100
KANZHUN LIMITED,SPONSORED ADS,48553T106,51215740,3979467
KARAT PACKAGING INC,COM,48563L101,1007648,30115
KARMAN HLDGS INC,COMMON STOCK,485924104,3903744,78200
KAROOOOO LTD,ORD SHS,Y4600W108,2862238,57987
KARTOON STUDIOS INC.,COM NEW,37229T509,419094,590273
KARYOPHARM THERAPEUTICS INC,COM NEW,48576U205,1057251,108214
KATAPULT HOLDINGS INC,COM NEW,485859201,108384,16397
KAYNE ANDERSON BDC INC,COM SHS,48662X105,3393716,250829
KBR INC,COM,48242W106,19150338,554600
KEARNY FINL CORP MD,COM,48716P108,23458236,2479729
KE HLDGS INC,SPONSORED ADS,482497104,63975924,4403023
KELLY SVCS INC,CL A,488152208,1474926,120108
KEMPER CORP,COM,488401100,8967166,332610
KENNAMETAL INC,COM,489170100,1829610,52200
KENON HLDGS LTD,SHS,Y46717107,1972370,29500
KENVUE INC,COM,49177J102,172464157,9024812
KEROS THERAPEUTICS INC,COM,492327101,3842220,359086
KEWAUNEE SCIENTIFIC CORP,COM,492854104,3385447,95311
KEY TRONIC CORP,COM,493144109,358897,86900
KFORCE INC,COM,493732101,4173487,88949
KIMBALL ELECTRONICS INC,COM,49428J109,625459,24432
KIMBERLY-CLARK CORP,COM,494368103,164611092,1499600
KIMCO REALTY CORP,COM,49446R109,28785838,1135536
KINDER MORGAN INC DEL,COM,49456B101,42009571,1314031
KINETIK HOLDINGS INC,COM NEW CL A,02215L209,5128874,106100
KINGSTONE COS INC,COM,496719105,7038988,369889
KINGSWAY CORP,COM NEW,496904202,3155332,302815
KINIKSA PHARMACEUTICALS INTL,ORD SHS CL A,G52694109,4353524,68077
KINROSS GOLD CORP,COM,496902404,584529171,24747213
KINSALE CAP GROUP INC,COM,49714P108,1846936,5600
KIORA PHARMACEUTICALS INC,COM,49721T507,78437,29824
KLARNA GROUP PLC,SHS,G5279N105,21146752,1044800
KLAVIYO INC,COM SER A,49845K101,23559684,1560244
KLX ENERGY SERVICES HOLDINGS,COM NEW,48253L205,396288,153600
KNOT OFFSHORE PARTNERS LP,COM UNITS,Y48125101,12402894,1242775
KNOWLES CORP,COM,49926D109,817156,19700
KODIAK GAS SVCS INC,COM,50012A108,23074076,307122
KODIAK SCIENCES INC,COM,50015M109,7371232,189200
KOPIN CORP,COM,500600101,1145984,255800
KOREA ELEC PWR CORP,SPONSORED ADR,500631106,2233660,184600
KORE GROUP HLDGS INC,COM NEW,50066V305,570792,61841
KORN FERRY,COM NEW,500643200,12790018,192100
KORNIT DIGITAL LTD,SHS,M6372Q113,2103091,129421
KORRO BIO INC,COM,500946108,1456706,110524
KORU MEDICAL SYSTEMS INC,COM,759910102,692580,164900
KOSMOS ENERGY LTD,COM,500688106,14788289,7008668
KRISPY KREME INC,COM,50101L106,980355,277721
KRONOS WORLDWIDE INC,COM,50105F105,3526646,557132
KRYSTAL BIOTECH INC,COM,501147102,22181266,59680
KT CORP,SPONSORED ADR,48268K101,1033223,59793
KURA ONCOLOGY INC,COM,50127T109,18251502,1663765
KVH INDS INC,COM,482738101,2815580,284115
KYIVSTAR GROUP LTD,ORD SHS,G5331N101,821436,50800
KYNTRA BIO INC,COM NEW,31572Q881,204462,27081
KYVERNA THERAPEUTICS INC,COM,501976104,2975040,333899
L3HARRIS TECHNOLOGIES INC,COM,502431109,16267228,55980
LADDER CAP CORP,CL A,505743104,4213417,423459
LAIRD SUPERFOOD INC,COM STK,50736T102,609120,129600
LAKEFRONT BIOTHERAPEUTICS NV,SPON ADR,36315X101,12225844,407800
LAKELAND FINL CORP,COM,511656100,4503585,72968
LAKELAND INDS INC,COM,511795106,1954153,182802
LAKE SHORE BANCORP INC,COM,510704109,1169066,65641
LAMAR ADVERTISING CO,CL A,512816109,15241118,97712
LAM RESEARCH CORP,COM NEW,512807306,13693228,31600
LANDMARK BANCORP INC,COM,51504L107,1917932,62453
LANDSTAR SYS INC,COM,515098101,22797907,110236
LANTERN PHARMA INC,COM,51654W101,1213633,291039
LANTRONIX INC,COM NEW,516548203,4497541,764888
LARGO INC,COM,517097101,638639,1007000
LARIMAR THERAPEUTICS INC,COM,517125100,907201,297443
LASER PHOTONICS CORP,COM,51807Q100,567691,344055
LAS VEGAS SANDS CORP,COM,517834107,76952309,1665995
LATAM AIRLINES GROUP SA,SPONSORED ADR,51817R205,53515168,918400
LATHAM GROUP INC,COM,51819L107,2930263,452900
LAUDER ESTEE COS INC,CL A,518439104,35472235,449300
LAUREATE ED INC,COMMON STOCK,518613203,17281056,475800
LA Z BOY INC,COM,505336107,14643800,365000
LCNB CORP,COM,50181P100,2688033,152816
LEGACY ED INC,COM,52474R207,1064280,90500
LEGALZOOM COM INC,COM,52466B103,24185872,3945493
LEGENCE CORP,CL A,52476L109,100605492,1180400
LEGEND BIOTECH CORP,SPONSORED ADS,52490G102,28885776,1000200
LEGGETT & PLATT INC,COM,524660107,3877181,331100
LEGG MASON ETF INVT,FRANKLIN INTL LW,52468L505,1489470,36700
LEMAITRE VASCULAR INC,COM,525558201,16265412,169502
LENDINGTREE INC,COM,52603B107,7276847,164300
LENNAR CORP,CL A,526057104,29150358,322139
LENNAR CORP,CL B,526057302,288485,3252
LENZ THERAPEUTICS INC,COM,52635N103,401167,70628
LEONABIO INC,COM,04746L203,711527,77424
LEONARDO DRS INC,COM,52661A108,3601092,84394
LESAKA TECHNOLOGIES INC,COM NEW,64107N206,835457,168100
LESLIES INC,COM,527064208,290828,28653
LEVI STRAUSS & CO NEW,CL A COM STK,52736R102,25103130,1011000
LEXARIA BIOSCIENCE CORP,COM NEW,52886N406,9240,16500
LEXEO THERAPEUTICS INC,COM,52886X107,1165449,250365
LEXICON PHARMACEUTICALS INC,COM NEW,528872302,2704800,1127000
LEXINFINTECH HLDGS LTD,ADR,528877103,520277,264100
LG DISPLAY CO LTD,SPONS ADR REP,50186V102,2175214,559181
LGL GROUP INC,COM,50186A108,1171204,169494
LI AUTO INC,SPONSORED ADS,50202M102,76506516,6516739
LIBERTY BROADBAND CORP,COM SER C,530307305,2669947,80275
LIBERTY CAP CORP,SER C GCI GROUP,36164V800,4510352,209200
LIBERTY GLOBAL LTD,COM CL A,G61188101,54116129,4759554
LIBERTY GLOBAL LTD,COM CL C,G61188127,25468465,2315315
LIBERTY LATIN AMERICA LTD,COM CL A,G9001E102,4504080,574500
LIBERTY LATIN AMERICA LTD,COM CL C,G9001E128,5102450,655000
LIBERTY LIVE HOLDINGS INC,COM SHS SER C,530909308,3021304,28600
LIBERTY MEDIA CORP DEL,COM LBTY ONE S A,531229771,22709802,259422
LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,531229755,38577272,405479
LIFECORE BIOMEDICAL INC,COM,514766104,550510,104859
LIFEMD INC,COM,53216B104,4458438,1079525
LIFESTANCE HEALTH GROUP INC,COM,53228F101,10281707,960010
LIFETIME BRANDS INC,COM,53222Q103,1219372,142951
LIFEVANTAGE CORP,COM NEW,53222K205,4177168,669418
LIFEWARD LTD,SHS,M8216Q309,86765,11327
LIFEWAY FOODS INC,COM,531914109,11254783,377171
LIFEZONE METALS LIMITED,ORD SHS,G5568L109,1421034,366246
LIGHTBRIDGE CORP,COM,53224K302,2974536,338400
LIGHTINTHEBOX HLDG CO LTD,SPONSORED ADR,53225G201,319877,108433
LIGHTPATH TECHNOLOGIES INC,COM CL A,532257805,10982900,671737
LIGHTSPEED COMMERCE INC,SUB VTG SHS,53229C107,4975229,474283
LIGHTWAVE LOGIC INC,COM,532275104,125222,13237
LIMBACH HLDGS INC,COM,53263P105,5988367,77771
LINCOLN EDL SVCS CORP,COM,533535100,10662882,213685
LINCOLN ELEC HLDGS INC,COM,533900106,13620132,51298
LINDBLAD EXPEDITIONS HLDGS I,COM,535219109,251280,8898
LINDE PLC,SHS,G54950103,2646594,5100
LINEAGE CELL THERAPEUTICS IN,COM,53566P109,1761726,1344829
LINEAGE INC,COM,53566V106,1768925,40900
LIONSGATE STUDIOS CORP,COM,53626N102,342944,22400
LIPOCINE INC NEW,COM NEW,53630X203,177175,69209
LIQUIDIA CORPORATION,COM NEW,53635D202,18525505,232353
LIQUIDITY SVCS INC,COM,53635B107,56332291,1439987
LITE STRATEGY INC,COM,55279B301,1150556,1247350
LIVANOVA PLC,SHS,G5509L101,9324882,113400
LIVEONE INC,COM NEW,53814X300,410227,64098
LIVEPERSON INC,COM,538146309,26811,14111
LIVERAMP HLDGS INC,COM,53815P108,12172738,323399
LIVE VENTURES INC,COM NEW,538142308,263987,26399
LIVEWIRE GROUP INC,COM,53838J105,21501,19197
LOANDEPOT INC,COM CL A,53946R106,629500,503600
LOAR HOLDINGS INC,COM SHS,53947R105,1757298,21800
LOCKHEED MARTIN CORP,COM,539830109,152083999,298520
LOEWS CORP,COM,540424108,15883363,140300
LOGITECH INTL S A,SHS,H50430232,171031300,1818708
LONGEVERON INC,CL A NEW,54303L203,13938,19827
LOOP INDS INC,COM,543518104,145056,151100
LPL FINL HLDGS INC,COM,50212V100,42719589,151660
LSB INDS INC,COM,502160104,18900269,1748406
LSI INDS INC OHIO,COM,50216C108,16057563,604122
LUCID DIAGNOSTICS INC,COM,54948X109,76291,71300
LULULEMON ATHLETICA INC,COM,550021109,43142228,377844
LULUS FASHION LOUNGE HOLDING,COM NEW,55003A207,154803,18764
LUMEN TECHNOLOGIES INC,COM,550241103,70432282,9170870
LUMENTUM HLDGS INC,COM,55024U109,171303098,199640
LUXFER HLDGS PLC,SHS,G5698W116,515186,28558
LXP INDUSTRIAL TRUST,COM,529043408,13091547,242976
LYELL IMMUNOPHARMA INC,COM NEW,55083R203,1829169,130190
LYFT INC,CL A COM,55087P104,119643219,8189132
MAASE INC.,SHS NEW CL A,G4453R115,345800,26600
MACERICH CO,COM,554382101,19207048,762487
MACROGENICS INC,COM,556099109,12163305,2632750
MACYS INC,COM,55616P104,10617847,450864
MADISON SQUARE GARDEN ENTMT,COM CL A,558256103,5727012,70800
MADISON SQUARE GRDN SPRT COR,CL A,55825T103,84699835,210780
MADRIGAL PHARMACEUTICALS INC,COM,558868105,24668557,45942
MAGNACHIP SEMICONDUCTOR CORP,COM,55933J203,3129368,661600
MAGNOLIA OIL & GAS CORP,CL A,559663109,33174753,1296902
MAGYAR BANCORP INC,COM,55977T208,401106,22986
MAIA BIOTECHNOLOGY INC,COM,552641102,598608,415700
MAINSTREET BANCSHARES INC,COM,56064Y100,271590,11000
MALIBU BOATS INC,COM CL A,56117J100,2003377,73036
MAMAS CREATIONS INC,COM,56146T103,5647740,316400
MAMMOTH ENERGY SVCS INC,COM,56155L108,949910,292280
MANCHESTER UTD PLC NEW,ORD CL A,G5784H106,1223178,53344
MANHATTAN ASSOCIATES INC,COM,562750109,62489830,448760
MANHATTAN BRDG CAP INC,COM,562803106,843559,186628
